ID,AIRLINE_ID,STARTINGAIRPORT,DESTINATIONAIRPORT,STOPS,EQUIPMENT
1,2B,AER,KZN,0,CR2
2,2B,ASF,KZN,0,CR2
3,2B,ASF,MRV,0,CR2
4,2B,CEK,KZN,0,CR2
5,2B,CEK,OVB,0,CR2
6,2B,DME,KZN,0,CR2
7,2B,DME,NBC,0,CR2
8,2B,DME,TGK,0,CR2
9,2B,DME,UUA,0,CR2
10,2B,EGO,KGD,0,CR2
11,2B,EGO,KZN,0,CR2
12,2B,GYD,NBC,0,CR2
13,2B,KGD,EGO,0,CR2
14,2B,KZN,AER,0,CR2
15,2B,KZN,ASF,0,CR2
16,2B,KZN,CEK,0,CR2
17,2B,KZN,DME,0,CR2
18,2B,KZN,EGO,0,CR2
19,2B,KZN,LED,0,CR2
20,2B,KZN,SVX,0,CR2
21,2B,LED,KZN,0,CR2
22,2B,LED,NBC,0,CR2
23,2B,LED,UUA,0,CR2
24,2B,MRV,ASF,0,CR2
25,2B,NBC,DME,0,CR2
26,2B,NBC,GYD,0,CR2
27,2B,NBC,LED,0,CR2
28,2B,NBC,SVX,0,CR2
29,2B,NJC,SVX,0,CR2
30,2B,NJC,UUA,0,CR2
31,2B,NUX,SVX,0,CR2
32,2B,OVB,CEK,0,CR2
33,2B,OVB,SVX,0,CR2
34,2B,SVX,KZN,0,CR2
35,2B,SVX,NBC,0,CR2
36,2B,SVX,NJC,0,CR2
37,2B,SVX,NUX,0,CR2
38,2B,SVX,OVB,0,CR2
39,2B,TGK,DME,0,CR2
40,2B,UUA,DME,0,CR2
41,2B,UUA,LED,0,CR2
42,2B,UUA,NJC,0,CR2
43,2G,BTK,IKT,0,A81
44,2G,BTK,OVB,0,A81
45,2G,CEK,OVB,0,A81
46,2G,HTA,IKT,0,AN4
47,2G,IKT,BTK,0,A81
48,2G,IKT,HTA,0,AN4
49,2G,IKT,KCK,0,AN4
50,2G,IKT,ODO,0,AN4
51,2G,IKT,OVB,0,A81
52,2G,IKT,UKX,0,AN4
53,2G,IKT,ULK,0,AN4
54,2G,IKT,YKS,0,A81
55,2G,KCK,IKT,0,AN4
56,2G,MJZ,OVB,0,A81
57,2G,ODO,IKT,0,AN4
58,2G,OVB,BTK,0,A81
59,2G,OVB,CEK,0,A81
60,2G,OVB,IKT,0,A81
61,2G,UKX,IKT,0,AN4
62,2G,ULK,IKT,0,AN4
63,2G,YKS,IKT,0,A81
64,2I,AYP,LIM,0,142
65,2I,CUZ,LIM,0,142 141
66,2I,CUZ,PEM,0,142
67,2I,HUU,LIM,0,141
68,2I,IQT,PCL,0,143
69,2I,IQT,TPP,0,142
70,2I,LIM,AYP,0,142
71,2I,LIM,CUZ,0,142 141
72,2I,LIM,HUU,0,141
73,2I,LIM,PCL,0,143 146
74,2I,LIM,TPP,0,142 146
75,2I,PCL,IQT,0,143
76,2I,PCL,LIM,0,143 146
77,2I,PCL,TPP,0,146
78,2I,PEM,CUZ,0,142
79,2I,TPP,IQT,0,142
80,2I,TPP,LIM,0,142 146
81,2I,TPP,PCL,0,146
82,2J,ABJ,BOY,0,CRJ
83,2J,ABJ,OUA,0,E70 CRJ M87
84,2J,ACC,OUA,0,CRJ
85,2J,BKO,ABJ,0,M87
86,2J,BKO,DKR,0,M87
87,2J,BKO,OUA,0,CRJ
88,2J,BOY,ABJ,0,CRJ
89,2J,BOY,OUA,0,CRJ
